domesticated,diet,habitat,Kingdom,region,subtype,species
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,elephant
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,elephant
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,elk
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,elk
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,gazelle
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,gazelle
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,gazelle
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,gazelle
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,giraffe
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,giraffe
wild animal,herbivore,terrestrial animal,mammal,animal found worldwide,animal with horns antlers or tusks,goat
domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,animal with horns antlers or tusks,goat
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,goat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,goat
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,goat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,goat
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,goat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,goat
wild animal,herbivore,terrestrial animal,mammal,animal found in Oceania,animal with horns antlers or tusks,goat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Oceania,animal with horns antlers or tusks,goat
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,guar
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,ibex
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,ibex
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,impala
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,kudu
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,kudu
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,markhor
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,moose
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,moose
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,musk ox
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,musk ox
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,okapi
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,okapi
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,oryx
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,oryx
domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,animal with horns antlers or tusks,ox
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,ox
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,ox
domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,ox
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Oceania,animal with horns antlers or tusks,ox
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,reindeer
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,reindeer
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,rhino
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,rhino
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,saola
domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,animal with horns antlers or tusks,sheep
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,sheep
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,sheep
domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,sheep
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Oceania,animal with horns antlers or tusks,sheep
wild animal,carnivore,semi-aquatic animal,mammal,animal found in the Americas,animal with horns antlers or tusks,walrus
wild animal,carnivore,semi-aquatic animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,walrus
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,warthog
wild animal,herbivore,semi-aquatic animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,water buffalo
domesticated animal,herbivore,semi-aquatic animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,water buffalo
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,wild boar
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,wild boar
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,wildebeest
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,yak
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,zebu
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,zebu
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,primate,chimpanzee
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,primate,gibbon
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,primate,gorilla
wild animal,omnivore,terrestrial animal,mammal,animal found worldwide,primate,human
domesticated animal,omnivore,terrestrial animal,mammal,animal found worldwide,primate,human
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,primate,human
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,primate,human
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,primate,human
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Africa,primate,human
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,primate,human
domesticated animal,omnivore,terrestrial animal,mammal,animal found in the Americas,primate,human
wild animal,omnivore,terrestrial animal,mammal,animal found in Oceania,primate,human
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Oceania,primate,human
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,primate,orangutan
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,primate,lemur
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,primate,tarsier
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,primate,baboon
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,primate,capuchin
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,primate,howler monkey
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,primate,macaque
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,primate,macaque
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,primate,marmoset
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,primate,mandrill
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,primate,spider monkey
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,primate,squirrel monkey
wild animal,herbivore,semi-aquatic animal,mammal,animal found in the Americas,rodent,capybara
wild animal,herbivore,semi-aquatic animal,mammal,animal found in the Americas,rodent,beaver
wild animal,herbivore,semi-aquatic animal,mammal,animal found in Eurasia,rodent,beaver
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,rodent,chinchilla
domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,rodent,chinchilla
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,rodent,chipmunk
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,chipmunk
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,coati
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,coati
wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,fossa
domesticated animal,omnivore,terrestrial animal,mammal,animal found worldwide,rodent,gerbil
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,rodent,gerbil
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Africa,rodent,gerbil
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,rodent,gopher
domesticated animal,omnivore,terrestrial animal,mammal,animal found worldwide,rodent,hamster
domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,rodent,guinea pig
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,hare
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,hare
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,hare
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,rodent,lemming
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,rodent,lemming
wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,meerkat
wild animal,insectivore,terrestrial animal,mammal,animal found in Africa,meerkat
wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,meerkat
wild animal,insectivore,terrestrial animal,mammal,animal found in Africa,meerkat
wild animal,omnivore,terrestrial animal,mammal,animal found worldwide,rodent,mouse
domesticated animal,omnivore,terrestrial animal,mammal,animal found worldwide,rodent,mouse
wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,mole
wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,mole
wild animal,insectivore,terrestrial animal,mammal,animal found in Eurasia,brown animal,mole
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,marsupial,opossum
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,rodent,prairie dog
wild animal,herbivore,terrestrial animal,mammal,animal found worldwide,rabbit
domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,rabbit
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,racoon
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,racoon
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,racoon
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,racoon
wild animal,omnivore,terrestrial animal,mammal,animal found worldwide,rodent,rat
domesticated animal,omnivore,terrestrial animal,mammal,animal found worldwide,rodent,rat
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,mustelid,skunk
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,skunk
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,skunk
wild animal,omnivore,terrestrial animal,mammal,animal found worldwide,rodent,squirrel
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,rodent,vole
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,rodent,vole
wild animal,carnivore,aquatic animal,mammal,animal found worldwide,dolphin
wild animal,herbivore,aquatic animal,mammal,animal found worldwide,dugong
wild animal,herbivore,semi-aquatic animal,mammal,animal found in Africa,hippo
wild animal,herbivore,aquatic animal,mammal,animal found in the Americas,manatee
wild animal,herbivore,aquatic animal,mammal,animal found in Africa,manatee
wild animal,carnivore,aquatic animal,mammal,animal found in the Arctic,animal with horns antlers or tusks,narwhal
wild animal,carnivore,aquatic animal,mammal,animal found worldwide,orca
wild animal,carnivore,semi-aquatic animal,mammal,animal found worldwide,otter
wild animal,carnivore,semi-aquatic animal,mammal,animal found in Oceania,insectivore,platypus
wild animal,carnivore,aquatic animal,mammal,animal found worldwide,porpoise
wild animal,carnivore,aquatic animal,mammal,animal found in the Americas,river dolphin
wild animal,carnivore,aquatic animal,mammal,animal found in Eurasia,river dolphin
wild animal,carnivore,semi-aquatic animal,mammal,animal found worldwide,sea lion
wild animal,carnivore,semi-aquatic animal,mammal,animal found worldwide,seal
wild animal,carnivore,semi-aquatic animal,mammal,animal found in the Arctic,animal with horns antlers or tusks,walrus
wild animal,carnivore,aquatic animal,mammal,animal found worldwide,whale
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,animal with armor or spikes,armadillo
wild animal,insectivore,terrestrial animal,mammal,animal found in Oceania,animal with armor or spikes,hedgehog
wild animal,insectivore,terrestrial animal,mammal,animal found in Eurasia,animal with armor or spikes,hedgehog
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,animal with armor or spikes,hedgehog
wild animal,insectivore,terrestrial animal,mammal,animal found in Africa,animal with armor or spikes,hedgehog
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,animal with armor or spikes,hedgehog
domesticated animal,insectivore,terrestrial animal,mammal,animal found in Eurasia,animal with armor or spikes,hedgehog
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,animal with armor or spikes,hedgehog
domesticated animal,insectivore,terrestrial animal,mammal,animal found in Africa,animal with armor or spikes,hedgehog
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Africa,animal with armor or spikes,hedgehog
wild animal,insectivore,terrestrial animal,mammal,animal found in Eurasia,animal with armor or spikes,pangolin
wild animal,insectivore,terrestrial animal,mammal,animal found in Africa,animal with armor or spikes,pangolin
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with armor or spikes,porcupine
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with armor or spikes,porcupine
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with armor or spikes,porcupine
wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,insectivore,aardvark
domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,alpaca
wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,insectivore,anteater
wild animal,carnivore,terrestrial animal,mammal,animal found worldwide,insectivore,bat
wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,vampire bat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,camel
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,camel
domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,donkey
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,dromedary
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,dromedary
wild animal,herbivore,terrestrial animal,mammal,animal found worldwide,hare
wild animal,herbivore,terrestrial animal,mammal,animal found worldwide,horse
domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,horse
domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,llama
wild animal,herbivore,terrestrial animal,mammal,animal found worldwide,mole
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,mongoose
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,mongoose
domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,mule
domesticated animal,omnivore,terrestrial animal,mammal,animal found worldwide,pig
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,red panda
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,sloth
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,tapir
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,tapir
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,zebra
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,bear,black bear
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,bear,black bear
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,bear,brown bear
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,bear,brown bear
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,bear,grizzly bear
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,bear,panda
wild animal,carnivore,terrestrial animal,mammal,animal found in the Arctic,bear,polar bear
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,bear,sloth bear
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,bear,spectacled bear
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,bear,sun bear
wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,canine,coyote
wild animal,carnivore,terrestrial animal,mammal,animal found in Oceania,canine,dingo
wild animal,omnivore,terrestrial animal,mammal,animal found worldwide,canine,fox
domesticated animal,omnivore,terrestrial animal,mammal,animal found worldwide,canine,fox
wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,hyena
wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,hyena
wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,canine,jackal
wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,canine,jackal
domesticated animal,omnivore,terrestrial animal,mammal,animal found worldwide,canine,pet dog
wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,canine,wolf
wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,canine,wolf
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,canine,maned wolf
wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,feline,bobcat
wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,feline,cheetah
wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,feline,cheetah
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,feline,civet
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,feline,civet
domesticated animal,carnivore,terrestrial animal,mammal,animal found worldwide,feline,house cat
wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,feline,jaguar
wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,feline,leopard
wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,feline,leopard
wild animal,carnivore,terrestrial animal,mammal,animal found only in captivity,feline,liger
wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,feline,lion
wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,feline,lion
wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,feline,lynx
wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,feline,lynx
wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,feline,ocelot
wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,feline,panther
wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,feline,panther
wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,feline,panther
wild animal,carnivore,terrestrial animal,mammal,animal found worldwide,feline,panther
wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,feline,puma
wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,feline,tiger
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,mustelid,badger
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,mustelid,badger
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,mustelid,badger
domesticated animal,carnivore,terrestrial animal,mammal,animal found worldwide,mustelid,ferret
wild animal,carnivore,semi-aquatic animal,mammal,animal found in Eurasia,mustelid,mink
wild animal,carnivore,semi-aquatic animal,mammal,animal found in the Americas,mustelid,mink
domesticated animal,carnivore,semi-aquatic animal,mammal,animal found in Eurasia,mustelid,mink
domesticated animal,carnivore,semi-aquatic animal,mammal,animal found in the Americas,mustelid,mink
wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,mustelid,weasel
wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,mustelid,weasel
wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,mustelid,weasel
wild animal,carnivore,semi-aquatic animal,mammal,animal found in Eurasia,mustelid,weasel
wild animal,carnivore,semi-aquatic animal,mammal,animal found in the Americas,mustelid,weasel
wild animal,carnivore,semi-aquatic animal,mammal,animal found in Africa,mustelid,weasel
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,mustelid,wolverine
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,mustelid,wolverine
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,civet
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,civet
wild animal,carnivore,aquatic animal,amphibian,animal found in the Americas,axolotl
wild animal,carnivore,semi-aquatic animal,amphibian,animal found worldwide,frog
wild animal,carnivore,aquatic animal,amphibian,animal found in Eurasia,olm
wild animal,carnivore,semi-aquatic animal,amphibian,animal found in the Americas,salamander
wild animal,carnivore,semi-aquatic animal,amphibian,animal found in Eurasia,salamander
wild animal,carnivore,semi-aquatic animal,amphibian,animal found worldwide,toad
wild animal,carnivore,terrestrial animal,reptile,animal found worldwide,snake,viper
wild animal,carnivore,semi-aquatic animal,reptile,animal found in the Americas,a reptile apart from a lizard or snake,alligator
wild animal,carnivore,semi-aquatic animal,reptile,animal found in Eurasia,a reptile apart from a lizard or snake,alligator
wild animal,carnivore,semi-aquatic animal,reptile,animal found in the Americas,a reptile apart from a lizard or snake,caimain
wild animal,carnivore,semi-aquatic animal,reptile,animal found worldwide,a reptile apart from a lizard or snake,crocodile
wild animal,carnivore,terrestrial animal,reptile,animal found worldwide,a reptile apart from a lizard or snake,dinosaur
wild animal,herbivore,terrestrial animal,reptile,animal found worldwide,a reptile apart from a lizard or snake,tortoise
wild animal,herbivore,semi-aquatic animal,reptile,animal found worldwide,a reptile apart from a lizard or snake,turtle
wild animal,herbivore,aquatic animal,reptile,animal found worldwide,a reptile apart from a lizard or snake,sea turtle
wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,lizard,chameleon
wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,lizard,chameleon
wild animal,carnivore,aquatic animal,reptile,animal found in Oceania,snake,seasnake
wild animal,carnivore,aquatic animal,reptile,animal found in Eurasia,snake,seasnake
wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,snake,rattlesnake
wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,snake,python
wild animal,carnivore,terrestrial animal,reptile,animal found in Oceania,snake,python
wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,snake,python
wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,snake,mamba
wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,snake,kingsnake
wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,snake,garter snake
wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,snake,galapagos snake
wild animal,carnivore,semi-aquatic animal,reptile,animal found in the Americas,snake,cottonmouth
wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,snake,copperhead snake
wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,snake,cobra
wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,snake,cobra
wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,snake,boa
wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,snake,boa
wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,snake,black mamba
wild animal,carnivore,semi-aquatic animal,reptile,animal found in the Americas,snake,anaconda
wild animal,omnivore,terrestrial animal,reptile,animal found in the Americas,lizard,collared lizard
wild animal,carnivore,terrestrial animal,reptile,animal found in Oceania,lizard,frilled lizard
wild animal,carnivore,terrestrial animal,reptile,animal found worldwide,lizard,gecko
wild animal,omnivore,terrestrial animal,reptile,animal found in the Americas,lizard,gila monster
wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,lizard,glass lizard
wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,lizard,glass lizard
wild animal,insectivore,terrestrial animal,reptile,animal found in the Americas,lizard,horned lizard
wild animal,herbivore,terrestrial animal,reptile,animal found in the Americas,lizard,iguana
wild animal,carnivore,terrestrial animal,reptile,animal found in Oceania,lizard,komodo dragon
wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,lizard,komodo dragon
wild animal,insectivore,terrestrial animal,reptile,animal found in the Americas,lizard,lava lizard
wild animal,carnivore,terrestrial animal,reptile,animal found worldwide,lizard,legless lizard
wild animal,herbivore,terrestrial animal,reptile,animal found in the Americas,lizard,marine iguana
wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,lizard,monitor
wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,lizard,monitor
wild animal,carnivore,terrestrial animal,reptile,animal found in Oceania,lizard,monitor
