,domesticated,diet,habitat,Kingdom,region,subtype,species
64,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,kudu
65,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with stripes,kudu
66,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,markhor
67,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,moose
68,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,moose
69,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,musk ox
70,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,musk ox
71,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with stripes,okapi
72,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,okapi
73,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,oryx
74,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,oryx
75,domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,animal with horns antlers or tusks,ox
76,domesticated animal,herbivore,terrestrial animal,mammal,animal found Eurasia,animal with horns antlers or tusks,ox
77,domesticated animal,herbivore,terrestrial animal,mammal,animal found Africa,animal with horns antlers or tusks,ox
78,domesticated animal,herbivore,terrestrial animal,mammal,animal found the Americas,animal with horns antlers or tusks,ox
79,domesticated animal,herbivore,terrestrial animal,mammal,animal found Oceania,animal with horns antlers or tusks,ox
80,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,reindeer
81,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,reindeer
82,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,rhino
83,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,rhino
84,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,,saola
85,domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,animal with horns antlers or tusks,sheep
86,domesticated animal,herbivore,terrestrial animal,mammal,animal found Eurasia,animal with horns antlers or tusks,sheep
87,domesticated animal,herbivore,terrestrial animal,mammal,animal found Africa,animal with horns antlers or tusks,sheep
88,domesticated animal,herbivore,terrestrial animal,mammal,animal found the Americas,animal with horns antlers or tusks,sheep
89,domesticated animal,herbivore,terrestrial animal,mammal,animal found Oceania,animal with horns antlers or tusks,sheep
90,wild animal,carnivore,semi-aquatic animal,mammal,animal found in the Americas,animal with horns antlers or tusks,walrus
91,wild animal,carnivore,semi-aquatic animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,walrus
92,wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,warthog
93,wild animal,herbivore,semi-aquatic animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,water buffalo
94,domesticated animal,herbivore,semi-aquatic animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,water buffalo
95,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,wild boar
96,wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,wild boar
97,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,wildebeest
98,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,yak
99,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,zebu
100,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,zebu
101,wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,primate,chimpanzee
102,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,primate,gibbon
103,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,primate,gorilla
104,wild animal,omnivore,terrestrial animal,mammal,animal found worldwide,primate,human
105,domesticated animal,omnivore,terrestrial animal,mammal,animal found worldwide,primate,human
106,wild animal,omnivore,terrestrial animal,mammal,animal found Eurasia,primate,human
107,domesticated animal,omnivore,terrestrial animal,mammal,animal found Eurasia,primate,human
108,wild animal,omnivore,terrestrial animal,mammal,animal found Africa,primate,human
109,domesticated animal,omnivore,terrestrial animal,mammal,animal found Africa,primate,human
110,wild animal,omnivore,terrestrial animal,mammal,animal found the Americas,primate,human
111,domesticated animal,omnivore,terrestrial animal,mammal,animal found the Americas,primate,human
112,wild animal,omnivore,terrestrial animal,mammal,animal found Oceania,primate,human
113,domesticated animal,omnivore,terrestrial animal,mammal,animal found Oceania,primate,human
114,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,primate,orangutan
115,wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,primate,lemur
116,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,primate,tarsier
117,wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,primate,baboon
118,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,primate,capuchin
119,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,primate,howler monkey
120,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,primate,macaque
121,wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,primate,macaque
122,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,primate,marmoset
123,wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,primate,mandrill
124,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,primate,spider monkey
125,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,primate,squirrel monkey
126,wild animal,herbivore,semi-aquatic animal,mammal,animal found in the Americas,rodent,capybara
127,wild animal,herbivore,semi-aquatic animal,mammal,animal found in the Americas,rodent,beaver
128,wild animal,herbivore,semi-aquatic animal,mammal,animal found in Eurasia,rodent,beaver
129,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,rodent,chinchilla
130,domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,rodent,chinchilla
131,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,rodent,chipmunk
132,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,animal with stripes,chipmunk
133,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,,coati
134,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,animal with stripes,coati
135,wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,,fossa
136,domesticated animal,omnivore,terrestrial animal,mammal,animal found worldwide,rodent,gerbil
137,domesticated animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,rodent,gerbil
138,domesticated animal,omnivore,terrestrial animal,mammal,animal found in Africa,rodent,gerbil
139,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,rodent,gopher
140,domesticated animal,omnivore,terrestrial animal,mammal,animal found worldwide,rodent,hamster
141,domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,rodent,guinea pig
142,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,,hare
143,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,,hare
144,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,,hare
145,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,rodent,lemming
146,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,rodent,lemming
147,wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,,meerkat
148,wild animal,insectivore,terrestrial animal,mammal,animal found in Africa,,meerkat
149,wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,animal with stripes,meerkat
150,wild animal,insectivore,terrestrial animal,mammal,animal found in Africa,animal with stripes,meerkat
151,wild animal,omnivore,terrestrial animal,mammal,animal found worldwide,rodent,mouse
152,domesticated animal,omnivore,terrestrial animal,mammal,animal found worldwide,rodent,mouse
153,wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,,mole
154,wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,,mole
155,wild animal,insectivore,terrestrial animal,mammal,animal found in Eurasia,brown animal,mole
156,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,marsupial,opossum
157,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,rodent,prairie dog
158,wild animal,herbivore,terrestrial animal,mammal,animal found worldwide,,rabbit
159,domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,,rabbit
160,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,,racoon
161,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,,racoon
162,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,animal with stripes,racoon
163,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,animal with stripes,racoon
164,wild animal,omnivore,terrestrial animal,mammal,animal found worldwide,rodent,rat
165,domesticated animal,omnivore,terrestrial animal,mammal,animal found worldwide,rodent,rat
166,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,mustelid,skunk
167,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,,skunk
168,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,animal with stripes,skunk
169,wild animal,omnivore,terrestrial animal,mammal,animal found worldwide,rodent,squirrel
170,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,rodent,vole
171,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,rodent,vole
172,wild animal,carnivore,aquatic animal,mammal,animal found worldwide,,dolphin
173,wild animal,herbivore,aquatic animal,mammal,animal found worldwide,,dugong
174,wild animal,herbivore,semi-aquatic animal,mammal,animal found in Africa,,hippo
175,wild animal,herbivore,aquatic animal,mammal,animal found in the Americas,,manatee
176,wild animal,herbivore,aquatic animal,mammal,animal found in Africa,,manatee
177,wild animal,carnivore,aquatic animal,mammal,animal found in the Arctic,animal with horns antlers or tusks,narwhal
178,wild animal,carnivore,aquatic animal,mammal,animal found worldwide,,orca
179,wild animal,carnivore,semi-aquatic animal,mammal,animal found worldwide,,otter
180,wild animal,insectivore,semi-aquatic animal,mammal,animal found in Oceania,,platypus
181,wild animal,carnivore,aquatic animal,mammal,animal found worldwide,,porpoise
182,wild animal,carnivore,aquatic animal,mammal,animal found in the Americas,,river dolphin
183,wild animal,carnivore,aquatic animal,mammal,animal found in Eurasia,,river dolphin
184,wild animal,carnivore,semi-aquatic animal,mammal,animal found worldwide,,sea lion
185,wild animal,carnivore,semi-aquatic animal,mammal,animal found worldwide,,seal
186,wild animal,carnivore,semi-aquatic animal,mammal,animal found in the Arctic,animal with horns antlers or tusks,walrus
187,wild animal,carnivore,aquatic animal,mammal,animal found worldwide,,whale
188,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,animal with armor or spikes,armadillo
189,wild animal,insectivore,terrestrial animal,mammal,animal found in Oceania,,animal with armor or spikes
190,wild animal,insectivore,terrestrial animal,mammal,animal found in Eurasia,animal with armor or spikes,hedgehog
191,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,animal with armor or spikes,hedgehog
192,wild animal,insectivore,terrestrial animal,mammal,animal found in Africa,animal with armor or spikes,hedgehog
193,wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,animal with armor or spikes,hedgehog
194,domesticated animal,insectivore,terrestrial animal,mammal,animal found in Eurasia,animal with armor or spikes,hedgehog
195,domesticated animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,animal with armor or spikes,hedgehog
196,domesticated animal,insectivore,terrestrial animal,mammal,animal found in Africa,animal with armor or spikes,hedgehog
197,domesticated animal,omnivore,terrestrial animal,mammal,animal found in Africa,animal with armor or spikes,hedgehog
198,wild animal,insectivore,terrestrial animal,mammal,animal found in Eurasia,animal with armor or spikes,pangolin
199,wild animal,insectivore,terrestrial animal,mammal,animal found in Africa,animal with armor or spikes,pangolin
200,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with armor or spikes,porcupine
201,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with armor or spikes,porcupine
202,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with armor or spikes,porcupine
203,wild animal,insectivore,terrestrial animal,mammal,animal found in Africa,,aardvark
204,domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,,alpaca
205,wild animal,insectivore,terrestrial animal,mammal,animal found in the Americas,,anteater
206,wild animal,insectivore,terrestrial animal,mammal,animal found worldwide,,bat
207,wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,,vampire bat
208,domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,,camel
209,domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,,camel
210,domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,,donkey
211,domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,,dromedary
212,domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,,dromedary
213,wild animal,herbivore,terrestrial animal,mammal,animal found worldwide,,hare
214,wild animal,herbivore,terrestrial animal,mammal,animal found worldwide,,horse
215,domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,,horse
216,domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,,llama
217,wild animal,herbivore,terrestrial animal,mammal,animal found worldwide,,mole
218,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,,mongoose
219,wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,,mongoose
220,domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,,mule
221,domesticated animal,omnivore,terrestrial animal,mammal,animal found worldwide,,pig
222,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,,red panda
223,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,,sloth
224,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,,tapir
225,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,,tapir
226,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,,zebra
227,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,bear,black bear
228,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,bear,black bear
229,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,bear,brown bear
230,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,bear,brown bear
231,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,bear,grizzly bear
232,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,bear,panda
233,wild animal,carnivore,terrestrial animal,mammal,animal found in the Arctic,bear,polar bear
234,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,bear,sloth bear
235,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,bear,spectacled bear
236,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,bear,sun bear
237,wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,canine,coyote
238,wild animal,carnivore,terrestrial animal,mammal,animal found in Oceania,canine,dingo
239,wild animal,omnivore,terrestrial animal,mammal,animal found worldwide,canine,fox
240,domesticated animal,omnivore,terrestrial animal,mammal,animal found worldwide,canine,fox
241,wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,,hyena
242,wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,,hyena
243,wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,canine,jackal
244,wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,canine,jackal
245,domesticated animal,omnivore,terrestrial animal,mammal,animal found worldwide,canine,pet dog
246,wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,canine,wolf
247,wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,canine,wolf
248,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,canine,maned wolf
249,wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,feline,bobcat
250,wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,feline,cheetah
251,wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,feline,cheetah
252,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,feline,civet
253,wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,feline,civet
254,domesticated animal,carnivore,terrestrial animal,mammal,animal found worldwide,feline,house cat
255,wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,feline,jaguar
256,wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,feline,leopard
257,wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,feline,leopard
258,wild animal,carnivore,terrestrial animal,mammal,animal found only in captivity,feline,liger
259,wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,feline,lion
260,wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,feline,lion
261,wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,feline,lynx
262,wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,feline,lynx
263,wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,feline,ocelot
264,wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,feline,panther
265,wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,feline,panther
266,wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,feline,panther
267,wild animal,carnivore,terrestrial animal,mammal,animal found worldwide,feline,panther
268,wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,feline,puma
269,wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,feline,tiger
270,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,mustelid,badger
271,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,mustelid,badger
272,wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,mustelid,badger
273,domesticated animal,carnivore,terrestrial animal,mammal,animal found worldwide,mustelid,ferret
274,wild animal,carnivore,semi-aquatic animal,mammal,animal found in Eurasia,mustelid,mink
275,wild animal,carnivore,semi-aquatic animal,mammal,animal found in the Americas,mustelid,mink
276,domesticated animal,carnivore,semi-aquatic animal,mammal,animal found in Eurasia,mustelid,mink
277,domesticated animal,carnivore,semi-aquatic animal,mammal,animal found in the Americas,mustelid,mink
278,wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,mustelid,weasel
279,wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,mustelid,weasel
280,wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,mustelid,weasel
281,wild animal,carnivore,semi-aquatic animal,mammal,animal found in Eurasia,mustelid,weasel
282,wild animal,carnivore,semi-aquatic animal,mammal,animal found in the Americas,mustelid,weasel
283,wild animal,carnivore,semi-aquatic animal,mammal,animal found in Africa,mustelid,weasel
284,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,mustelid,wolverine
285,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,mustelid,wolverine
286,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,,civet
287,wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,,civet
288,wild animal,carnivore,aquatic animal,amphibian,animal found in the Americas,,axolotl
289,wild animal,carnivore,semi-aquatic animal,amphibian,animal found worldwide,,frog
290,wild animal,carnivore,aquatic animal,amphibian,animal found in Eurasia,,olm
291,wild animal,carnivore,semi-aquatic animal,amphibian,animal found in the Americas,,salamander
292,wild animal,carnivore,semi-aquatic animal,amphibian,animal found in Eurasia,,salamander
293,wild animal,carnivore,semi-aquatic animal,amphibian,animal found worldwide,,toad
294,wild animal,carnivore,terrestrial animal,reptile,animal found worldwide,snake,viper
295,wild animal,carnivore,semi-aquatic animal,reptile,animal found in the Americas,a reptile apart from a lizard or snake,alligator
296,wild animal,carnivore,semi-aquatic animal,reptile,animal found in Eurasia,a reptile apart from a lizard or snake,alligator
297,wild animal,carnivore,semi-aquatic animal,reptile,animal found in the Americas,a reptile apart from a lizard or snake,caimain
298,wild animal,carnivore,semi-aquatic animal,reptile,animal found worldwide,a reptile apart from a lizard or snake,crocodile
299,wild animal,carnivore,terrestrial animal,reptile,animal found worldwide,a reptile apart from a lizard or snake,dinosaur
300,wild animal,herbivore,terrestrial animal,reptile,animal found worldwide,a reptile apart from a lizard or snake,tortoise
301,wild animal,herbivore,semi-aquatic animal,reptile,animal found worldwide,a reptile apart from a lizard or snake,turtle
302,wild animal,herbivore,aquatic animal,reptile,animal found worldwide,a reptile apart from a lizard or snake,sea turtle
303,wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,lizard,chameleon
304,wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,lizard,chameleon
305,wild animal,carnivore,aquatic animal,reptile,animal found in Oceania,snake,seasnake
306,wild animal,carnivore,aquatic animal,reptile,animal found in Eurasia,snake,seasnake
307,wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,snake,rattlesnake
308,wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,snake,python
309,wild animal,carnivore,terrestrial animal,reptile,animal found in Oceania,snake,python
310,wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,snake,python
311,wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,snake,mamba
312,wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,snake,kingsnake
313,wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,snake,garter snake
314,wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,snake,galapagos snake
315,wild animal,carnivore,semi-aquatic animal,reptile,animal found in the Americas,snake,cottonmouth
316,wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,snake,copperhead snake
317,wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,snake,cobra
318,wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,snake,cobra
319,wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,snake,boa
